ide,developer_count,usage_pct
Visual Studio Code,8559,55.0
Visual Studio,4732,30.4
Notepad++,4642,29.8
IntelliJ,3957,25.4
Vim,3382,21.7
Android Studio,2314,14.9
PyCharm,2237,14.4
Sublime Text,2201,14.1
IPython / Jupyter,2010,12.9
Eclipse,1789,11.5
