role,developer_count,median_salary,hiring_priority_score,priority_band
Full-stack Developer,6928,59000,72.9,Priority 1
Back-end Developer,6290,56715,65.9,Priority 2
DevOps Specialist,1639,71036,46.1,Priority 2
Front-end Developer,3920,53437,45.2,Priority 2
Product/BA,1179,61650,33.3,Priority 3
Data/BI Analyst,802,61872,30.8,Priority 3
Data Scientist / ML,803,60000,28.9,Priority 3
Mobile Developer,1959,46152,23.5,Priority 3
