scrape_date,source_url,job_title,company,location,salary,salary_min_usd,salary_max_usd,skills,source,status
2026-05-28,https://itviec.com/sign_in?job=district-7-software-engineer-java-developer-posco-dx-vietnam-2925&job_index=8&view_salary_source=search_page,(District 7) Software Engineer - Java Developer,,,Sign in to view salary,,,CSS 3;HTML5;JavaScript;ReactJS;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=hcm-senior-data-engineer-one-mount-group-1651&job_index=1&view_salary_source=search_page,(HCM) (Senior) Data Engineer,,,Sign in to view salary,,,Big Data;Data Warehousing;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=hn-expert-manager-software-engineering-one-mount-group-5511&job_index=2&view_salary_source=search_page,(HN) Expert/Manager Software Engineering,,,Sign in to view salary,,,Java;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=hn-hcm-product-owner-ai-platform-one-mount-group-1551&job_index=7&view_salary_source=search_page,(HN/HCM) Product Owner (AI Platform),,,Sign in to view salary,,,AI;Agile;Business Analysis;Machine Learning;Product Owner;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=intermediate-senior-product-owner-crossian-5850&job_index=4&view_salary_source=search_page,(Intermediate/Senior) Product Owner,,,Sign in to view salary,,,AI;Product Owner;Python;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-cloud-solutions-architect-cloud-kinetics-vietnam-2244&job_index=5&view_salary_source=search_page,(Middle) Cloud Solutions Architect,,,Sign in to view salary,,,AWS;Cloud;DevOps;SQL;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-senior-full-stack-engineer-backend-focused-code-leap-1946&job_index=7&view_salary_source=search_page,(Middle/Senior) Full-stack Engineer (Backend focused),,,Sign in to view salary,,,NextJS;NodeJS;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-dataops-engineer-ghn-4234&job_index=5&view_salary_source=search_page,(Senior) DataOps Engineer,,,Sign in to view salary,,,Big Data;Data Engineer;GCP;Kubernetes;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=02-mid-senior-qa-engineer-qa-qc-tester-smg-swiss-marketplace-group-0924&job_index=17&view_salary_source=search_page,"02 Mid/Senior QA Engineer (QA QC, Tester)",,,Sign in to view salary,,,Cypress;English;Playwright;QA QC;Scrum;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=02-mobile-app-developer-flutter-cong-ty-tnhh-ampacs-international-3034&job_index=15&view_salary_source=search_page,02 Mobile App Developer (Flutter),,,Sign in to view salary,,,Flutter;Java;Kotlin;Swift,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=03-java-kotlin-developers-all-level-english-topicus-vietnam-3031&job_index=18&view_salary_source=search_page,"03 Java/Kotlin Developers (All level, English)",,,Sign in to view salary,,,AWS;English;Java;Kotlin;PostgreSql;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=10-senior-frontend-engineer-reactjs-flutter-html-css-thien-hoang-solutions-jsc-0119&job_index=2&view_salary_source=search_page,"10 Senior Frontend Engineer (ReactJs/Flutter, HTML/CSS)",,,Sign in to view salary,,,Bootstrap;CSS;HTML;JQuery;Java;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=2-c-net-technial-team-lead-up-to-3000-rangstrup-it-vietnam-4338&job_index=16&view_salary_source=search_page,2 C# / .NET Technial Team Lead - up to $3000,,,Sign in to view salary,,,.NET;ASP.NET;Azure;C#;Database;English,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=20-java-deverloper-spring-boot-angular-html-css-thien-hoang-solutions-jsc-3956&job_index=8&view_salary_source=search_page,"20 Java Deverloper (Spring Boot, Angular, HTML/CSS)",,,Sign in to view salary,,,CSS;HTML;Java;JavaScript;Oracle;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=3-c-net-sr-developers-up-to-3000-rangstrup-it-vietnam-3343&job_index=14&view_salary_source=search_page,3 C# / .NET Sr Developers - up to $3000,,,Sign in to view salary,,,.NET;ASP.NET;Azure;C#;Database;English,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=30-tester-agile-scrum-sql-thien-hoang-solutions-jsc-4510&job_index=1&view_salary_source=search_page,30 Tester (Agile/ Scrum/ SQL),,,Sign in to view salary,,,Agile;SQL;Scrum;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=4-junior-senior-backend-developer-net-c-sql-truong-minh-thinh-technology-joint-stock-company-4503&job_index=4&view_salary_source=search_page,"4 Junior/Senior Backend Developer (.NET, C#, SQL)",,,Sign in to view salary,,,.NET;C#;Database;JavaScript;MVC;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-application-developer-machine-learning-llm-dimerco-vietfracht-jv-co-ltd-2728&job_index=1&view_salary_source=search_page,"AI Application Developer (Machine Learning, LLM)",,,Sign in to view salary,,,AI;Cloud;LLM;Machine Learning;NumPy,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-computer-vision-engineer-ekyc-dnse-5116&job_index=7&view_salary_source=search_page,AI Computer Vision Engineer – eKYC,,,Sign in to view salary,,,AI;Computer Vision;PyTorch;Python;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-net-asp-net-llm-trainable-lac-viet-computing-corporation-1114&job_index=19&view_salary_source=search_page,AI Engineer (.NET / ASP.NET / LLM - Trainable),,,Sign in to view salary,,,.Net Core;AI;ASP.NET;Azure;LLM;PostgreSql,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-c-pytorch-llm-tablego-labs-5342&job_index=15&view_salary_source=search_page,"AI Engineer (C++, PyTorch, LLM)",,,Sign in to view salary,,,AI;C++;LLM;NodeJS;PyTorch;Unity,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-computer-vision-c-c-python-asilla-2942&job_index=1&view_salary_source=search_page,"AI Engineer (Computer Vision, C/C++, Python)",,,Sign in to view salary,,,AI;C++;Computer Vision;PyTorch;Python;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-computer-vision-nlp-llm-mb-bank-4625&job_index=9&view_salary_source=search_page,AI Engineer (Computer Vision/NLP/LLM),,,Sign in to view salary,,,AI;Computer Vision;Machine Learning;NLP;Python;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-fresher-ung-vien-chuan-bi-tot-nghiep-mb-bank-5003&job_index=8&view_salary_source=search_page,"AI Engineer (Fresher, Ứng viên chuẩn bị tốt nghiệp)",,,Sign in to view salary,,,AI;Computer Vision;Machine Learning;NLP;Python;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-machine-learning-python-mcredit-cong-ty-tai-chinh-tnhh-mb-shinsei-2558&job_index=8&view_salary_source=search_page,"AI Engineer (Machine Learning, Python)",,,Sign in to view salary,,,AI;Deep Learning;LLM;Machine Learning;PyTorch;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-middle-senior-leader-vinsmart-future-3621&job_index=19&view_salary_source=search_page,AI Engineer (Middle/Senior/Leader),,,Sign in to view salary,,,AI;Computer Vision;LLM;MLOps;NLP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-nlp-viettel-customer-service-2822&job_index=19&view_salary_source=search_page,AI Engineer (NLP),,,Sign in to view salary,,,Agile;SQL;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-nlp-python-pytorch-_all-level-ai-di-1856&job_index=10&view_salary_source=search_page,"AI Engineer (NLP, Python, PyTorch)_All level",,,Sign in to view salary,,,AI;Machine Learning;NLP;Python;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-prompt-engineering-wbc-viet-nam-2024&job_index=14&view_salary_source=search_page,AI Engineer (Prompt Engineering),,,Sign in to view salary,,,AI;Cloud;LLM;Microsoft Dynamics 365;Prompt Engineering;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-engineer-python-microservices-docker-abbank-0215&job_index=7&view_salary_source=search_page,"AI Engineer (Python, Microservices, Docker)",,,Sign in to view salary,,,AI;Docker;Microservices;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-expert-computer-vision-nlp-llm-mb-bank-1922&job_index=5&view_salary_source=search_page,AI Expert (Computer Vision/NLP/LLM),,,Sign in to view salary,,,AI;Computer Vision;Deep Learning;LLM;Machine Learning;NLP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-software-engineer-python-go-c-c-ai-agents-mb-bank-0237&job_index=0&view_salary_source=search_page,AI Software Engineer (Python/Go/C/C++ & AI Agents),,,Sign in to view salary,,,AI;C++;Docker;FastAPI;Golang;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-solution-architect-up-to-50m-sunteco-2329&job_index=4&view_salary_source=search_page,AI Solution Architect- Up to 50M,,,Sign in to view salary,,,AI;API;Docker;Kubernetes;LLM;Machine Learning,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-solutions-architect-transformation-lead-kms-technology-2717&job_index=15&view_salary_source=search_page,AI Solutions Architect (Transformation Lead),,,Sign in to view salary,,,AI;English;Generative AI;LLM;Software Architecture;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-solutions-architect-transformation-lead-kms-technology-2321&job_index=15&view_salary_source=search_page,AI Solutions Architect (Transformation Lead),,,Sign in to view salary,,,AI;English;Generative AI;LLM;Software Architecture;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-system-integration-engineer-c-python-llm-tablego-labs-4305&job_index=18&view_salary_source=search_page,"AI System Integration Engineer (C++, Python, LLM)",,,Sign in to view salary,,,AI;C++;Interaction Design;LLM;PyTorch;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-technical-leader-fpt-is-3511&job_index=18&view_salary_source=search_page,AI Technical Leader,,,Sign in to view salary,,,AI;Computer Vision;LLM;NLP;OCR,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-augmented-software-engineer-net-ai-agents-hqsoft-4029&job_index=10&view_salary_source=search_page,AI-Augmented Software Engineer (.NET & AI Agents),,,Sign in to view salary,,,.NET;AI;C#;LLM;Prompt Engineering;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-native-associate-product-manager-japanese-required-money-forward-vietnam-co-ltd-1215&job_index=16&view_salary_source=search_page,AI-Native Associate Product Manager (Japanese required),,,Sign in to view salary,,,AI;English;Japanese;Product Management;Product Owner;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ai-ml-developer-python-llm-redis-llm-blue-dragon-communications-1942&job_index=14&view_salary_source=search_page,"AI/ML Developer (Python, LLM, Redis, LLM)",,,Sign in to view salary,,,AI;AWS;LLM;Machine Learning;Python;Redis,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=api-integration-engineer-oauth2-ws02-aws-gotymex-4727&job_index=11&view_salary_source=search_page,API Integration Engineer (OAuth2 / WS02 / AWS),,,Sign in to view salary,,,API;AWS;Identity & Access Management;Java;Python;SSO,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=agentic-ai-developer-python-prompt-engineering-metub-viet-nam-0932&job_index=16&view_salary_source=search_page,"Agentic AI Developer (Python, Prompt Engineering)",,,Sign in to view salary,,,AI;PromiseKit;Prompt Engineering;Python;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=agentic-coding-specialist-scandinavian-software-park-2937&job_index=19&view_salary_source=search_page,Agentic Coding Specialist,,,Sign in to view salary,,,.NET;AI;Cloud;Java;LLM;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=agentic-engineer-python-go-c-c-backend-ai-agents-mb-bank-0058&job_index=1&view_salary_source=search_page,Agentic Engineer (Python/Go/C/C++ Backend & AI Agents),,,Sign in to view salary,,,AI;C language;C++;FastAPI;Golang;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=analytics-engineer-advanced-sql-python-data-analyst-metub-viet-nam-0743&job_index=15&view_salary_source=search_page,"Analytics Engineer (Advanced SQL, Python, Data Analyst)",,,Sign in to view salary,,,Business Intelligence;Data Analysis;Data Engineer;Data Warehousing;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=android-developer-java-kotlin-wayfu-studio-2211&job_index=7&view_salary_source=search_page,"Android Developer (Java, Kotlin)",,,Sign in to view salary,,,API;Android;Java;Kotlin;OOP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=android-developer-kotlin-mvvm-megazone-1800&job_index=15&view_salary_source=search_page,Android Developer (Kotlin / MVVM),,,Sign in to view salary,,,Android;Figma;Kotlin;MVVM,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=android-developer-middle-senior-up-to-3000-ingenico-vietnam-2356&job_index=5&view_salary_source=search_page,Android Developer (Middle - Senior) - Up to $3000,,,Sign in to view salary,,,Android;English;Java;Kotlin;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=android-engineer-kotlin-gotymex-3710&job_index=9&view_salary_source=search_page,Android Engineer (Kotlin),,,Sign in to view salary,,,AWS;Android;Java;Kotlin;MVVM;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=android-hmi-sdk-development-for-automotive-developer-altaa-vistaa-3308&job_index=15&view_salary_source=search_page,Android HMI SDK Development for Automotive Developer,,,Sign in to view salary,,,Embedded Android;Kotlin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=appsec-devops-devsecops-engineer-con-cung-0059&job_index=2&view_salary_source=search_page,AppSec (DevOps/ DevSecOps) Engineer,,,Sign in to view salary,,,AWS;Cloud;DevOps;DevSecOps;English;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=appication-ops-van-hanh-ung-dung-t24-payment-ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank-3617&job_index=14&view_salary_source=search_page,"Appication Ops/Vận hành ứng dụng (T24, Payment)",,,Sign in to view salary,,,AWS;CI/CD,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=assistant-to-head-of-it-department-agile-english-bidv-sumi-trust-leasing-company-ltd-4638&job_index=3&view_salary_source=search_page,"Assistant To Head Of IT Department (Agile, English)",,,Sign in to view salary,,,Agile;English;Project Management;Risk Management;Strategy planning;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=associate-software-architect-aws-hansen-technologies-4318&job_index=17&view_salary_source=search_page,Associate Software Architect (AWS),,,Sign in to view salary,,,.NET;AWS;English;Java;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=automation-qa-engineer-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-5704&job_index=10&view_salary_source=search_page,Automation QA Engineer,,,Sign in to view salary,,,Automation Test;CI/CD;Docker;JUnit;JavaScript;Jira,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=automation-qa-engineer-qa-qc-tester-automation-test-nakivo-0115&job_index=14&view_salary_source=search_page,Automation QA Engineer (QA QC/Tester/Automation Test),,,Sign in to view salary,,,Automation Test;Cloud;Java;Python;QA QC;Selenium,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=automation-test-engineer-python-embedded-lg-electronics-development-vietnam-lgedv-1809&job_index=9&view_salary_source=search_page,"Automation Test Engineer (Python, Embedded)",,,Sign in to view salary,,,Agile;Embedded;Python;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=automation-tester-smilegate-vietnam-5605&job_index=1&view_salary_source=search_page,Automation Tester,,,Sign in to view salary,,,Agile;Appium;Automation Test;Playwright;Scrum;Selenium,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=automation-tester-qa-qc-mercatus-4125&job_index=11&view_salary_source=search_page,Automation Tester ( QA QC),,,Sign in to view salary,,,Agile;QA QC,ItViec,ok
