rank,vn_skill,vn_pct_of_jd,global_language,global_worked
1,Python,19.3,JavaScript,8805
2,AI,19.3,HTML/CSS,7920
3,Java,16.4,SQL,7213
4,SQL,14.9,Python,4611
5,AWS,11.5,Java,4556
